filename,object_id,final_shape,alpha,beta,tgt_points
yvULwo-Zhe9iCgBBBw66aA.jpg,56,circle,0.1019607856869697,0.0705882385373115,"[[170.0, 1109.0], [244.0, 1109.0], [244.0, 1181.0], [170.0, 1181.0]]"
yvULwo-Zhe9iCgBBBw66aA.jpg,57,circle,0.1098039261996746,0.0549019612371921,"[[162.0, 1221.0], [237.0, 1221.0], [237.0, 1295.0], [162.0, 1295.0]]"
yvbQvSqW0REgSH-SPgqZpA.jpg,249,circle,0.7960784360766411,0.0705882385373115,"[[3144.0, 2044.0], [3178.0, 2041.0], [3180.0, 2103.0], [3149.0, 2104.0]]"
yz9wpKZsHFbj7p3XY84m_Q.jpg,34,circle,0.301960788667202,0.0862745121121406,"[[2730.0, 175.0], [2921.0, 175.0], [2921.0, 387.0], [2730.0, 387.0]]"
z-hX68SaL_UB2rniuzVn4A.jpg,92,circle,0.623529433272779,0.0078431377187371,"[[609.0, 778.0], [700.0, 778.0], [700.0, 874.0], [609.0, 874.0]]"
z-hX68SaL_UB2rniuzVn4A.jpg,56,up-triangle,0.5019607990980148,0.1411764770746231,"[[1306.0, 806.0], [1372.0, 810.0], [1341.0, 878.0]]"
z-hX68SaL_UB2rniuzVn4A.jpg,91,triangle,0.5803921744227409,0.1176470592617988,"[[656.0, 659.0], [715.0, 781.0], [591.0, 778.0]]"
z0S45crPTyXsXbbsBHDAIQ.jpg,14,circle,0.0941176526248455,0.0588235296308994,"[[988.0, 795.0], [1116.0, 795.0], [1116.0, 927.0], [988.0, 927.0]]"
z0duqxzEdnmI9fFbk0oxCg.jpg,55,circle,0.1764705888926983,0.0313725508749485,"[[2223.0, 1910.0], [2271.0, 1910.0], [2271.0, 1957.0], [2223.0, 1957.0]]"
zBqWW4oEFrgA1BEMSPHqVg.jpg,108,circle,0.3333333358168602,0.0980392172932624,"[[2443.0, 796.0], [2587.0, 798.0], [2587.0, 1111.0], [2439.0, 1111.0]]"
zBqWW4oEFrgA1BEMSPHqVg.jpg,77,circle,0.2768627546727671,0.0549019612371921,"[[1553.0, 1186.0], [1637.0, 1186.0], [1637.0, 1271.0], [1553.0, 1271.0]]"
zBqWW4oEFrgA1BEMSPHqVg.jpg,83,up-triangle,0.2627451047301292,0.0705882385373115,"[[1904.0, 1170.0], [1975.0, 1177.0], [1957.0, 1271.0]]"
zCbtd7vVqS71aUXGlHzeEw.jpg,10,circle,0.3882353007793426,0.3843137323856354,"[[114.0, 503.0], [561.0, 560.0], [544.0, 1161.0], [42.0, 1157.0]]"
zEZhlgYPu8fmtfbK5yWabA.jpg,17,circle,0.6313725635409355,0.1176470592617988,"[[2635.0, 1514.0], [2696.0, 1514.0], [2696.0, 1578.0], [2635.0, 1578.0]]"
zGtpXbtRfPP0Cxe-hD_LUQ.jpg,54,circle,0.2392156980931759,0.0588235296308994,"[[1024.0, 910.0], [1078.0, 910.0], [1078.0, 973.0], [1024.0, 973.0]]"
zGtpXbtRfPP0Cxe-hD_LUQ.jpg,78,circle,0.3137254863977432,0.168627455830574,"[[2040.9573974609375, 882.4468383789062], [2028.1915283203125, 766.4893798828125], [2050.0, 753.1914672851562], [2062.765869140625, 874.4680786132812]]"
zHL5Jt_t0skEeRWetczJ_A.jpg,63,circle,0.2705882638692856,0.239215686917305,"[[2407.0, 1271.0], [2478.0, 1271.0], [2478.0, 1345.0], [2407.0, 1345.0]]"
zMDCF_PE6xkBA-Pvuv1lXQ.jpg,111,circle,0.3411764800548553,0.250980406999588,"[[2237.0, 1345.0], [2284.0, 1352.0], [2282.0, 1415.0], [2229.0, 1414.0]]"
zMDCF_PE6xkBA-Pvuv1lXQ.jpg,112,circle,0.2745098024606704,0.1803921610116958,"[[2237.0, 1414.0], [2285.0, 1419.0], [2284.0, 1483.0], [2230.0, 1481.0]]"
zMDCF_PE6xkBA-Pvuv1lXQ.jpg,89,circle,0.274509809911251,0.1176470592617988,"[[91.0, 1591.0], [141.0, 1591.0], [141.0, 1641.0], [91.0, 1641.0]]"
zMDCF_PE6xkBA-Pvuv1lXQ.jpg,88,circle,0.2549019604921341,0.2235294133424759,"[[78.0, 1521.0], [135.0, 1521.0], [135.0, 1571.0], [77.0, 1572.0]]"
zQnPJ0lmNabQOpbKJZ3n3g.jpg,75,circle,0.3294117897748947,0.2078431397676468,"[[3168.0, 1164.0], [3215.0, 1164.0], [3215.0, 1212.0], [3168.0, 1212.0]]"
zQnPJ0lmNabQOpbKJZ3n3g.jpg,76,circle,0.3294117674231529,0.0901960805058479,"[[3169.0, 1216.0], [3215.0, 1216.0], [3215.0, 1265.0], [3169.0, 1265.0]]"
zR8OpT3ZjLA0mrYc4SmXyw.jpg,20,circle,0.3803921565413475,0.0784313753247261,"[[719.0, 1507.0], [786.0, 1507.0], [786.0, 1573.0], [719.0, 1573.0]]"
zR8OpT3ZjLA0mrYc4SmXyw.jpg,21,circle,0.3501960799098013,0.0654901996254922,"[[708.0, 1576.0], [777.0, 1576.0], [777.0, 1646.0], [708.0, 1646.0]]"
zUpC4ZYBZSsJerrkEwz5wA.jpg,79,circle,0.0705882366746664,0.027450980618596,"[[2484.0, 1232.0], [2539.0, 1232.0], [2539.0, 1286.0], [2484.0, 1286.0]]"
zUpC4ZYBZSsJerrkEwz5wA.jpg,61,triangle,0.1058823596686124,0.027450980618596,"[[2505.0, 1086.0], [2549.0, 1160.0], [2464.0, 1164.0]]"
zUpC4ZYBZSsJerrkEwz5wA.jpg,80,triangle,0.0784313734620809,0.0235294122248888,"[[2508.661376953125, 1159.842529296875], [2556.69287109375, 1229.1339111328125], [2463.779541015625, 1235.43310546875]]"
zVYFzCe9Q8CjstKBDZtBxw.jpg,109,circle,0.4941176762804389,0.0078431377187371,"[[749.0, 1193.0], [828.0, 1193.0], [828.0, 1271.0], [749.0, 1271.0]]"
zWEeddP-SSKuIHGXIF5hTg.jpg,62,circle,0.1882352940738201,0.0313725508749485,"[[312.0, 769.0], [371.0, 769.0], [371.0, 827.0], [312.0, 827.0]]"
zgQlLgqnTeXENB1_q8DSlQ.jpg,57,circle,0.3294117674231529,0.0666666701436042,"[[2564.0, 1224.0], [2628.0, 1221.0], [2628.0, 1317.0], [2568.0, 1318.0]]"
zi-q5P6ZxCqGv7AMYGFx2A.jpg,69,circle,0.3254901990294456,0.105882354080677,"[[1978.0, 1439.0], [2039.0, 1439.0], [2039.0, 1500.0], [1978.0, 1500.0]]"
ziLREjE8PC0CXuKz7K-syg.jpg,32,circle,0.4431372582912445,0.3254902064800262,"[[3148.0, 1471.0], [3209.0, 1471.0], [3209.0, 1538.0], [3148.0, 1538.0]]"
zjUohV1-9zejj4Q1OIXWsg.jpg,55,circle,0.4196078469976783,0.0078431377187371,"[[2260.0, 1488.0], [2326.0, 1488.0], [2326.0, 1559.0], [2260.0, 1559.0]]"
zk8pPKdfJ404hZyQRebBbw.jpg,63,circle,0.4470588229596615,0.039215687662363,"[[2656.0, 1126.0], [2701.0, 1126.0], [2701.0, 1173.0], [2656.0, 1173.0]]"
zotA0NGxzDBDbfX8jGAdbg.jpg,37,circle,0.4313725754618644,0.0941176488995552,"[[2016.0, 838.0], [2128.0, 838.0], [2128.0, 951.0], [2016.0, 951.0]]"
zotA0NGxzDBDbfX8jGAdbg.jpg,38,up-triangle,0.4549019895493984,0.0509803928434848,"[[2017.0, 963.0], [2131.0, 955.0], [2078.0, 1049.0]]"
zotA0NGxzDBDbfX8jGAdbg.jpg,43,triangle,0.2862745216116309,0.0117647061124444,"[[2333.0, 820.0], [2422.0, 984.0], [2238.0, 984.0]]"
zryllJQGwxq6g23RuSB-ag.jpg,32,circle,0.1764705926179886,0.1294117718935012,"[[821.0, 529.0], [970.0, 522.0], [954.0, 687.0], [796.0, 687.0]]"
zryllJQGwxq6g23RuSB-ag.jpg,33,circle,0.1921568736433982,0.0901960805058479,"[[773.0, 694.0], [931.0, 694.0], [927.0, 868.0], [759.0, 868.0]]"
zuYRFAtDXXMgkeR9R8IKvA.jpg,41,circle,0.5290196284651751,0.1101960793137555,"[[622.0, 1520.0], [687.0, 1520.0], [687.0, 1585.0], [622.0, 1585.0]]"
zuYRFAtDXXMgkeR9R8IKvA.jpg,60,circle,0.2352941296994686,0.0509803928434848,"[[260.0, 1572.0], [331.0, 1572.0], [331.0, 1642.0], [260.0, 1642.0]]"
0aA38deY83nWyFxOOFE-vw.jpg,24,circle,0.4078431650996208,0.1098039224743843,"[[1023.0, 1215.0], [1069.0, 1215.0], [1069.0, 1257.0], [1026.0, 1257.0]]"
0gfnr1SylZ7gBXY0QKIitQ.jpg,70,circle,0.2862745150923729,0.0705882385373115,"[[2199.0, 924.0], [2335.0, 916.0], [2343.0, 1068.0], [2214.0, 1069.0]]"
1rEBVRUh3ACRSN370m0PBQ.jpg,23,circle,0.2666666731238365,0.0941176488995552,"[[1353.0, 1562.0], [1401.0, 1564.0], [1399.0, 1612.0], [1354.0, 1612.0]]"
2WT8iV62bGIO40M0jiiFsQ.jpg,26,circle,0.6941176354885101,0.2627451121807098,"[[1580.0, 1977.0], [1672.0, 1983.0], [1666.0, 2073.0], [1573.0, 2066.0]]"
2dP8ZTMC_fopdAWuhleNeg.jpg,89,circle,0.5333333602175117,0.0078431377187371,"[[1458.0, 504.0], [1536.0, 504.0], [1536.0, 587.0], [1454.0, 587.0]]"
2tPcwf6kEf7QkKDiYKbITg.jpg,103,circle,0.250980406999588,0.4117647111415863,"[[799.0, 479.0], [918.0, 491.0], [918.0, 651.0], [808.0, 641.0]]"
3n_IyXOmDJ42uZtXzbScrA.jpg,43,circle,0.7098039239645004,0.1450980454683303,"[[2610.0, 1452.0], [2709.0, 1450.0], [2708.0, 1563.0], [2608.0, 1566.0]]"
4SUJ-7NBxri8N-9qmhL8aQ.jpg,96,circle,0.7450980395078659,0.2431372553110122,"[[1189.0411376953125, 915.0684814453125], [1175.3424072265625, 767.123291015625], [1200.0, 775.3424682617188], [1213.6986083984375, 924.6575317382812]]"
4TeI3hsrGEqfrhhVDgvBCw.jpg,106,circle,0.4039215669035911,0.0784313753247261,"[[2436.0, 996.0], [2532.0, 996.0], [2530.0, 1085.0], [2436.0, 1085.0]]"
4TeI3hsrGEqfrhhVDgvBCw.jpg,57,circle,0.4156863018870353,0.0901960805058479,"[[1110.0, 967.0], [1175.0, 971.0], [1171.0, 1033.0], [1104.0, 1032.0]]"
6SKcZ1Xpf5-nmLw5joBPYQ.jpg,47,circle,0.345098040997982,0.1137254908680915,"[[1892.0, 735.0], [1999.0, 735.0], [1999.0, 854.0], [1890.0, 854.0]]"
6zn9F6TQy2c_kEuvTIzJjg.jpg,25,circle,0.5411764830350876,0.1960784345865249,"[[903.0, 1076.0], [950.0, 1078.0], [944.0, 1121.0], [897.0, 1118.0]]"
7PxngU4bpWmXmRA4PVyH-Q.jpg,61,circle,0.6666666567325592,0.250980406999588,"[[1754.0, 1057.0], [1798.0, 1061.0], [1797.0, 1115.0], [1754.0, 1114.0]]"
7QDXMNdtennNhUuWffiHNA.jpg,43,up-triangle,0.4352941215038299,0.3725490272045135,"[[2442.0, 671.0], [2590.0, 633.0], [2532.0, 784.0]]"
8E1WyZOQ8blrZXWLEyhvKQ.jpg,66,circle,0.2078431360423565,0.0352941192686557,"[[2836.0, 1730.0], [2936.0, 1720.0], [2938.0, 1828.0], [2842.0, 1829.0]]"
8E1WyZOQ8blrZXWLEyhvKQ.jpg,96,circle,0.4078431390225887,0.0431372560560703,"[[1890.0, 1718.0], [1933.0, 1716.0], [1934.0, 1762.0], [1893.0, 1762.0]]"
8ltPt4VEPjYU26APccbEVQ.jpg,47,circle,0.3686274737119674,0.2274509817361831,"[[2649.0, 2000.0], [2715.0, 2002.0], [2715.0, 2066.0], [2649.0, 2064.0]]"
AFD3LzVb_95qSXnfPNjUMw.jpg,27,circle,0.4666666835546493,0.2235294133424759,"[[392.0, 339.0], [444.0, 339.0], [444.0, 403.0], [393.0, 402.0]]"
AFD3LzVb_95qSXnfPNjUMw.jpg,42,circle,0.4823529571294784,0.2313725501298904,"[[1256.0, 250.0], [1319.0, 251.0], [1318.0, 342.0], [1256.0, 340.0]]"
AFD3LzVb_95qSXnfPNjUMw.jpg,28,up-triangle,0.4196078479290008,0.2745098173618316,"[[385.0, 405.0], [456.0, 404.0], [427.0, 485.0]]"
BfDAEEMok81k-PxcgQX5EQ.jpg,101,circle,0.2039215713739395,0.1372549086809158,"[[1053.0, 601.0], [1101.0, 601.0], [1101.0, 652.0], [1053.0, 652.0]]"
BfDAEEMok81k-PxcgQX5EQ.jpg,62,circle,0.2862745206803083,0.0156862754374742,"[[1077.0, 490.0], [1134.0, 491.0], [1134.0, 545.0], [1076.0, 545.0]]"
BhPKEtxYDUsA5cBBNJL2IA.jpg,67,circle,0.2705882415175438,0.0745098069310188,"[[449.0, 721.0], [547.0, 724.0], [547.0, 818.0], [449.0, 818.0]]"
BhPKEtxYDUsA5cBBNJL2IA.jpg,56,up-triangle,0.1764705777168274,0.2666666805744171,"[[2339.0, 514.0], [2459.0, 512.0], [2393.0, 622.0]]"
BhPKEtxYDUsA5cBBNJL2IA.jpg,64,up-triangle,0.1843137294054031,0.1372549086809158,"[[520.0, 559.0], [654.0, 570.0], [598.0, 674.0]]"
DJNQ7My9HIe-1uoRQuJDEQ.jpg,27,circle,0.3490196093916893,0.0745098069310188,"[[1159.0, 903.0], [1241.0, 903.0], [1241.0, 984.0], [1160.0, 984.0]]"
DRaAc9vM9JFdht-02_od5g.jpg,46,circle,0.4156862758100033,0.0588235296308994,"[[1159.0, 712.0], [1235.0, 712.0], [1234.0, 786.0], [1159.0, 786.0]]"
H04s0_KVM7clInB2JOKGRw.jpg,70,circle,0.5607843101024628,0.3529411852359772,"[[2987.0, 2240.0], [3081.0, 2226.0], [3092.0, 2319.0], [3001.0, 2330.0]]"
IMGLYol31i9-1wuhqS_wNA.jpg,103,circle,0.7529411762952805,0.1882352977991104,"[[3226.0, 1712.0], [3482.0, 1714.0], [3480.0, 1961.0], [3226.0, 1958.0]]"
ITCwlnn_K9H8RKl_bKFkMA.jpg,24,circle,0.2549019753932953,0.2588235437870025,"[[234.74575805664062, 837.2881469726562], [242.3728790283203, 732.203369140625], [303.38983154296875, 758.4745483398438], [294.06781005859375, 861.0169677734375]]"
IY3sePb_OYw7DjyNF38-_Q.jpg,58,circle,0.717647060751915,0.2431372553110122,"[[1265.0, 1292.0], [1324.0, 1292.0], [1324.0, 1351.0], [1265.0, 1351.0]]"
IaDSNzqPI8V3o_G_2p9Bcw.jpg,88,up-triangle,0.7686274498701096,0.2313725501298904,"[[1294.0, 665.0], [1433.0, 645.0], [1368.0, 836.0]]"
IjqjH4OISU1h4nZnYSjbXQ.jpg,27,octagon,0.2274509891867637,0.1215686276555061,"[[399.0, 693.0], [428.0, 712.0], [408.0, 743.0], [380.0, 723.0]]"
JDBxVJhUQMV4WOKE7PXx5A.jpg,102,circle,0.2823529466986656,0.1098039224743843,"[[518.0, 1182.0], [632.0, 1177.0], [635.0, 1289.0], [518.0, 1291.0]]"
JDBxVJhUQMV4WOKE7PXx5A.jpg,103,circle,0.2941176518797874,0.105882354080677,"[[1943.0, 1163.0], [2044.0, 1164.0], [2043.0, 1266.0], [1947.0, 1266.0]]"
JDBxVJhUQMV4WOKE7PXx5A.jpg,104,triangle,0.2980392202734947,0.1137254908680915,"[[1637.0, 1311.0], [1672.0, 1376.0], [1604.0, 1375.0]]"
K62arBObRO0lxAExDtpCuQ.jpg,34,circle,0.4352941364049911,0.2000000029802322,"[[2194.0, 1004.0], [2247.0, 1004.0], [2247.0, 1055.0], [2195.0, 1055.0]]"
KKnFYRQqURJ5fL7vFMphfQ.jpg,65,circle,0.2431372627615928,0.0862745121121406,"[[832.0, 1768.0], [905.0, 1758.0], [913.0, 1850.0], [844.0, 1859.0]]"
LfNuqSUn1mwMK2QCgm5byQ.jpg,63,circle,0.760784313082695,0.239215686917305,"[[3485.0, 1877.0], [3549.0, 1877.0], [3552.0, 1935.0], [3490.0, 1936.0]]"
Meb9T49IiP38RBiTABqdBg.jpg,25,circle,0.4666666835546493,0.2000000029802322,"[[755.0, 1522.0], [958.0, 1522.0], [957.0, 1723.0], [755.0, 1723.0]]"
NDUIj-4uATOc-oGpk3va1A.jpg,57,circle,0.4000000208616256,0.1647058874368667,"[[1947.0, 1574.0], [1996.0, 1574.0], [1993.0, 1627.0], [1943.0, 1625.0]]"
N_uhttNcU9lN3MZZ0ts3PA.jpg,82,circle,0.4980392158031463,0.3490196168422699,"[[944.0, 1220.0], [993.0, 1222.0], [992.0, 1271.0], [941.0, 1270.0]]"
OzrGgkff1SmNbAfEEllIxw.jpg,68,circle,0.2470588386058807,0.3294117748737335,"[[2021.0, 1461.0], [2063.0, 1461.0], [2063.0, 1503.0], [2022.0, 1503.0]]"
Pffu6XLat3LeG7u5_pubyw.jpg,67,circle,0.466666666790843,0.0235294122248888,"[[2842.0, 1808.0], [2885.0, 1808.0], [2884.0, 1849.0], [2842.0, 1849.0]]"
PtGAYLrstFG4-voUyYmt5g.jpg,20,circle,0.6588235422968864,0.0745098069310188,"[[2513.0, 1501.0], [2583.0, 1493.0], [2590.0, 1570.0], [2524.0, 1574.0]]"
QVOPokCQ7PLaaYuRAn3c6w.jpg,87,circle,0.7019607871770859,0.2000000029802322,"[[333.0, 1064.0], [401.0, 1072.0], [403.0, 1178.0], [340.0, 1175.0]]"
QnbfccB9DNSZRRJOxjq5uw.jpg,51,diamond-l,0.8196078464388847,0.1098039224743843,"[[1346.95654296875, 2329.565185546875], [1351.3043212890625, 1996.521728515625], [1390.434814453125, 1997.391357421875], [1385.2174072265625, 2328.695556640625]]"
R4QSK4T7rvoQ1ZdQGU3MIQ.jpg,27,circle,0.5019608065485954,0.0784313753247261,"[[2673.0, 407.0], [2737.0, 402.0], [2737.0, 480.0], [2673.0, 480.0]]"
Sml5X1ov4HAWpjp5oyK2dg.jpg,48,circle,0.7254902119748294,0.0039215688593685,"[[4104.0, 1144.0], [4251.0, 1138.0], [4257.0, 1274.0], [4108.0, 1278.0]]"
ThIuJJvJ9rFh8aIvpgfzhg.jpg,100,circle,0.5411764904856682,0.105882354080677,"[[1288.0, 921.0], [1336.0, 922.0], [1334.0, 972.0], [1288.0, 971.0]]"
ThoaueEsuAbnOsTdMjTFLA.jpg,102,circle,0.4901960790157318,0.4156862795352936,"[[770.0, 226.0], [887.0, 236.0], [874.0, 339.0], [751.0, 339.0]]"
VKs4EMijGl0L37ZiyJoLqQ.jpg,60,circle,0.341176476329565,0.0549019612371921,"[[839.0, 630.0], [984.0, 631.0], [974.0, 775.0], [828.0, 775.0]]"
VR8U7PMgbT_5aU1GoeTF1g.jpg,36,circle,0.6941176354885101,0.3019607961177826,"[[794.0, 279.0], [881.0, 278.0], [881.0, 364.0], [797.0, 364.0]]"
Vval0ao2aCrAIgzNGRxhUw.jpg,83,circle,0.2352941259741783,0.0901960805058479,"[[996.0, 1255.0], [1047.0, 1260.0], [1045.0, 1313.0], [992.0, 1308.0]]"
W2fCiW64XY6UprP8QV10wQ.jpg,82,circle,0.5411764960736036,0.0196078438311815,"[[450.0, 696.0], [543.0, 689.0], [544.0, 788.0], [450.0, 790.0]]"
W2fCiW64XY6UprP8QV10wQ.jpg,81,up-triangle,0.2745098024606704,0.168627455830574,"[[559.0, 780.0], [621.0, 782.0], [589.0, 833.0]]"
WU9bHKbNxcIl0H0NawJQEg.jpg,105,circle,0.4980392381548881,0.0745098069310188,"[[2340.0, 325.0], [2442.0, 318.0], [2445.0, 439.0], [2353.0, 445.0]]"
XpTVKLaM65lyCO7YC8yDsw.jpg,68,circle,0.8000000044703484,0.1215686276555061,"[[2735.0, 729.0], [2932.0, 742.0], [2940.0, 921.0], [2744.0, 917.0]]"
Xx_54tvbJCi6NYWSOrJclQ.jpg,67,circle,0.2862745225429535,0.4117647111415863,"[[215.0, 920.0], [251.0, 918.0], [251.0, 981.0], [220.0, 981.0]]"
Y2V2xZLzeTGMNM0JWqwGNQ.jpg,75,octagon,0.5411764904856682,0.0784313753247261,"[[1827.0, 1009.0], [1856.0, 1022.0], [1847.0, 1070.0], [1819.0, 1054.0]]"
Y3cPBlP3g8WTBEm4AViRNg.jpg,14,circle,0.1764705888926983,0.039215687662363,"[[1806.0, 974.0], [1873.0, 974.0], [1874.0, 1040.0], [1810.0, 1040.0]]"
YRzefsqo8IFnb87nL1ZxMg.jpg,11,circle,0.2549019679427147,0.062745101749897,"[[2268.0, 1842.0], [2333.0, 1843.0], [2333.0, 1906.0], [2268.0, 1906.0]]"
ZsIUIO7QcyRtKBtPMDqnjA.jpg,57,circle,0.6039215847849846,0.0941176488995552,"[[2009.0, 1051.0], [2105.0, 1042.0], [2116.0, 1135.0], [2020.0, 1146.0]]"
ZsIUIO7QcyRtKBtPMDqnjA.jpg,49,pentagon,0.3568627499043941,0.0352941192686557,"[[1739.0, 1214.0], [1783.0, 1204.0], [1787.0, 1230.0], [1745.0, 1239.0]]"
ZxKANdZxZIQyrYJLK6nvog.jpg,122,circle,0.439215712249279,0.0901960805058479,"[[1787.0, 1440.0], [1828.0, 1436.0], [1839.0, 1504.0], [1801.0, 1506.0]]"
ZxKANdZxZIQyrYJLK6nvog.jpg,134,circle,0.5137255182489753,0.0117647061124444,"[[1692.0, 1143.0], [1781.0, 1135.0], [1791.0, 1223.0], [1704.0, 1232.0]]"
ZzuNNbp0dkrXKgcN2hdzDw.jpg,104,circle,0.3058823607861995,0.0549019612371921,"[[901.0, 1552.0], [956.0, 1551.0], [956.0, 1635.0], [898.0, 1635.0]]"
ZzuNNbp0dkrXKgcN2hdzDw.jpg,101,up-triangle,0.2666666768491268,0.0588235296308994,"[[779.0, 1292.0], [930.0, 1290.0], [843.0, 1435.0]]"
_Ba86akFyq30eg3aJI8lng.jpg,53,circle,0.4941176474094391,0.2980392277240753,"[[1099.0, 678.0], [1172.0, 678.0], [1172.0, 748.0], [1102.0, 748.0]]"
_mbbZwa1o49OlYhrnSQxfg.jpg,89,circle,0.6352941244840622,0.168627455830574,"[[276.0, 1570.0], [360.0, 1570.0], [360.0, 1646.0], [276.0, 1646.0]]"
_mbbZwa1o49OlYhrnSQxfg.jpg,100,up-triangle,0.2862745150923729,0.1137254908680915,"[[1851.0, 1397.0], [1936.0, 1388.0], [1893.0, 1506.0]]"
aAOfXd3-9dNA3e0_Nqhvzg.jpg,79,circle,0.6745098223909736,0.0078431377187371,"[[3424.0, 1760.0], [3555.0, 1764.0], [3555.0, 1883.0], [3424.0, 1883.0]]"
aAOfXd3-9dNA3e0_Nqhvzg.jpg,78,triangle,0.6627451032400131,0.1372549086809158,"[[3488.0, 1614.0], [3567.0, 1745.0], [3397.0, 1740.0]]"
bb63b2oP5hkOF2JJCgxltA.jpg,52,circle,0.4862745096907019,0.0078431377187371,"[[714.0, 671.0], [790.0, 670.0], [789.0, 744.0], [714.0, 744.0]]"
bb63b2oP5hkOF2JJCgxltA.jpg,59,circle,0.7019608002156019,0.0235294122248888,"[[1796.0, 702.0], [1842.0, 700.0], [1843.0, 765.0], [1800.0, 765.0]]"
cMD1WzDel27TztFErDHDCw.jpg,32,circle,0.3372549042105675,0.1137254908680915,"[[2995.0, 1166.0], [3134.0, 1160.0], [3140.0, 1300.0], [3000.0, 1306.0]]"
cMD1WzDel27TztFErDHDCw.jpg,71,triangle,0.2313725613057613,0.0549019612371921,"[[1294.0, 1326.0], [1354.0, 1425.0], [1240.0, 1425.0]]"
dubv6EU09m9QiShRK3ao5Q.jpg,52,circle,0.2941176444292068,0.168627455830574,"[[1862.0, 967.0], [1911.0, 967.0], [1911.0, 1019.0], [1864.0, 1019.0]]"
eAGCxYCeMgJYkToWa8n29A.jpg,152,circle,0.1568627431988716,0.0901960805058479,"[[779.0, 293.0], [1013.0, 276.0], [1003.0, 519.0], [771.0, 527.0]]"
eAGCxYCeMgJYkToWa8n29A.jpg,149,triangle,0.5686274617910385,0.2235294133424759,"[[1553.0, 888.0], [1584.0, 946.0], [1526.0, 946.0]]"
eAGCxYCeMgJYkToWa8n29A.jpg,146,triangle,0.5294117778539658,0.2235294133424759,"[[1555.0, 752.0], [1583.0, 807.0], [1521.0, 808.0]]"
eAGCxYCeMgJYkToWa8n29A.jpg,148,triangle,0.4745098203420639,0.2196078449487686,"[[1555.0, 807.0], [1586.0, 863.0], [1523.0, 867.0]]"
hAztO_Ch_qPltDZriaap0A.jpg,111,diamond-s,0.55294119566679,0.1176470592617988,"[[1652.5, 1086.0], [1683.5, 1053.5], [1715.0, 1086.5], [1684.0, 1119.0]]"
hISmsC5UheeEfK-IK1UjbQ.jpg,43,circle,0.4666666835546493,0.2078431397676468,"[[1604.0, 644.0], [1644.0, 635.0], [1652.0, 676.0], [1613.0, 684.0]]"
iDlJT4QQL0wvbEfdw_OVkw.jpg,27,circle,0.5490196272730827,0.1019607856869697,"[[3889.0, 980.0], [3934.0, 974.0], [3930.0, 1044.0], [3889.0, 1046.0]]"
jFD1n6WJUPOon0W1ZlD1pQ.jpg,91,circle,0.6254902109503746,0.1039215698838234,"[[2095.0, 1980.0], [2146.0, 1982.0], [2144.0, 2036.0], [2095.0, 2035.0]]"
kD-O4gblutnWXlduNp3osw.jpg,12,circle,0.1254901997745037,0.0509803928434848,"[[671.0, 1197.0], [772.0, 1203.0], [767.0, 1303.0], [661.0, 1300.0]]"
kHW51jI68usC7jfuoGSsoA.jpg,149,circle,0.4000000022351742,0.0470588244497776,"[[3121.0, 1023.0], [3199.0, 1022.0], [3200.0, 1094.0], [3123.0, 1096.0]]"
kHW51jI68usC7jfuoGSsoA.jpg,96,circle,0.2588235288858413,0.1333333402872085,"[[783.0, 1211.0], [812.0, 1214.0], [811.0, 1242.0], [779.0, 1239.0]]"
lHBqvfX9RP-P7jtpTVr5Vg.jpg,54,circle,0.674509808421135,0.1764705926179886,"[[2358.0, 876.0], [2430.0, 874.0], [2428.0, 1046.0], [2360.0, 1049.0]]"
lLiRNFbgXpeKFE-Ey1K9iA.jpg,56,circle,0.1921568661928177,0.168627455830574,"[[322.0, 550.0], [453.0, 553.0], [453.0, 686.0], [323.0, 680.0]]"
luW3knWd5Zd7_VVK0idnJA.jpg,130,circle,0.4313725680112839,0.1450980454683303,"[[835.0, 1668.0], [940.0, 1674.0], [935.0, 1775.0], [830.0, 1771.0]]"
oGD6achI55qbwAYYaq1khA.jpg,60,circle,0.7019608011469245,0.0117647061124444,"[[828.0, 1725.0], [928.0, 1725.0], [923.0, 1828.0], [823.0, 1828.0]]"
oGiOSqOELdkWcn9AcaNKng.jpg,25,circle,0.1764705926179886,0.1372549086809158,"[[133.0, 1117.0], [234.0, 1117.0], [229.0, 1214.0], [128.0, 1214.0]]"
oa1n287jU-DcqXSzPMwpaQ.jpg,12,circle,0.4156862944364548,0.2352941185235977,"[[594.0, 787.0], [733.0, 793.0], [733.0, 916.0], [590.0, 910.0]]"
ot_nWKKqVsJVrLyVkmTRzA.jpg,69,circle,0.0823529437184333,0.0980392172932624,"[[224.0, 977.0], [299.0, 979.0], [297.0, 1054.0], [221.0, 1053.0]]"
otl4aOdev-sSbo0m2qw6WQ.jpg,36,circle,0.3450980484485626,0.3176470696926117,"[[1784.0, 623.0], [1890.0, 623.0], [1890.0, 735.0], [1786.0, 735.0]]"
pW5vd6OlPh2KB50ZW1xdqw.jpg,82,circle,0.6901960950344801,0.0235294122248888,"[[1841.0, 857.0], [1936.0, 859.0], [1935.0, 957.0], [1841.0, 957.0]]"
qv5Xne_WeL2fpJ7MZH54JA.jpg,44,circle,0.4196078702807426,0.105882354080677,"[[1487.0, 104.0], [1632.0, 99.0], [1636.0, 246.0], [1492.0, 252.0]]"
